# rogue-hunter golden runs. Generated by golden_values.rs; do not hand-edit.
# hunter seed used_seed outcome commands digest share_code
# content fingerprint: 37f3
huntress 0 0 Victory 36 b14b310d7a011bf8 RH1-A_NvAAhodW50cmVzcyQABQAFAAUABgAHAAcABwAHAAcABwAHAAAIBgAEAAMAAgACAAMIBxAAAQABAAEAAQ4IBAxwb3dlci1hdHRhY2sABQxraWxsaW5nLWJsb3cAAQAFAAUAAwAAAAAAAQABAAEAAgIABWkW994
huntress 1 1 Defeat 173 4909dbdf55d35701 RH1-A_NvAQhodW50cmVzc60BAAAAAAAAAAAABwgGAAQABQAFAAQABQgHEAAAAAAAAAAAAAAABwAHAAcABQAGCBIIHwABAAIAAQACAAIAAgADAAMAAwADAAMAAwADAAMAAwADAAMAAwADAAMAAwADAAUABQsAAwADAAUABAAFAAUABgAGCBYAAQABAAMAAQAAAAAAAAAHCwAAAAAAAAAAAAAAAAAAAAAAAAAAAAAABwAHAAcAAAMAAgADAAIAAwACAAABAAEMDXNpbHZlci1idWxsZXQAAwQDYWltAAMBAgEFCXNldC1zbmFyZQEHAAABAwADAAAFAgADBQxraWxsaW5nLWJsb3cAAQADAgADAgADAgADAgADAAUABQAFAAUABwAHAAYABQAHAAYABgAGAAYABwAHCwAFAAUABQAFAAYABgAGAAUABQAFAAUABgAGAAUABwAGAAYABgAGAAYCAAMCAAMABgAFAAUABgAFAAcABgAFAAcABgAGAAYABgAHAAcLAAUABQAFAAUABgAGAAYABQAGAAAAAAAAAAAAAAAAAAcAB62Khhk
huntress 2 2 Victory 66 bfbb481947128c9b RH1-A_NvAghodW50cmVzc0IAAgACAAIAAgACAAIAAgABAAEAAgABCAYABQAFAAUABgAGAAYABgAGAAYABgAGAAYABgAGCAcQAAIAAgACAAIAAgACAAIAAgACAAIAAQADAAMAAwADAAMOBQQMcG93ZXItYXR0YWNrAAUMa2lsbGluZy1ibG93AAEAAgAAAAAAAwADAAMAAAAAAAACAAIGAAAAAAADAAQABQAAAAAAAAIAAnhwB8o
huntress 3 3 Victory 49 3205bc8d84c26590 RH1-A_NvAwhodW50cmVzczEABQAFAAUABgAHAAcABwAHAAcABwAHAAAIBQAEAAMAAgACAAIAAQADAAMIBhAAAQABAAEAAQ4JBAxwb3dlci1hdHRhY2sABQxraWxsaW5nLWJsb3cAAQACAAUAAwAAAAAAAQABAAEAAgIAAgACAAIAAgAFAAUABQYAAQABAgAC0msM8g
huntress 4 4 Victory 133 020878ab63bc3194 RH1-A_NvBAhodW50cmVzc4UBAAAAAAAAAAAAAAAAAAcIBwAFCAgQAAUABgAHAAcABwAFAAYIFAghAAEAAgABAAIAAgACAAMAAwADAAMAAwADAAMAAwADAAMAAwADAAMAAwADAAMABQAFCwADAAIAAgACAAIAAgACAAIAAgADAAMAAwADAAMABAAEAAQABQAFAAUABQAFCB4AAQABAAAAAAAAAAAAAAAAAAAAAAAAAAcABgAGAAYABgAGAAYABgAGAAcABwsAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAcABwAHAAADAAIAAwACAAMAAgAAAQABDA1zaWx2ZXItYnVsbGV0AAUABQAFAAUABQAFAAUEA2FpbQAABQAHAAUABQMBAgEFCXNldC1zbmFyZQEHAAUMa2lsbGluZy1ibG93AAEAAwYCAAMCAAMCAAMCAAMCAAPuuwTY
huntress 5 5 Victory 133 af9ddf15287b5573 RH1-A_NvBQhodW50cmVzc4UBAAIAAgACAAIAAgACAAIAAwADAAMAAwADAAMIBAAFAAUABgAGAAYABQAFAAUABgAGAAYABwAHAAcABwAHAAAABwAHAAcABwAHCAgQAAMAAwADAAMAAwAEAAMAAgACAAIAAgACAAIAAgACAAIAAQACAAMAAwADAAMAAwAECwADAAMABQADAAIAAgACCBcABQAFAAYABgAHAAUABgAGAAYABgAGAAUAAwggAAcAAQABAAEAAgACAAIAAwABAAAAAAAAAAcLAAAABwAHAAAAAAAAAAAAAAAAAAcABwAHAAcABwAGAAYABgAGAAYABgAHAAcABwAFAAYABgAHDA1jb2xkLWlyb24tcGluAAUABQAFAgEBAgADBQxraWxsaW5nLWJsb3cAAQADZbxDUg
huntress 6 6 Victory 177 ac7a43b9d8bf552f RH1-A_NvBghodW50cmVzc7EBAAAAAAAAAAAAAAAAAAcIBwADAAQABQAFAAUICBAABQAFAAUABQAFAAcABgAGAAYABgAHAAcLAAUABQAFAAYABgAGAAYABgAGAAYABgAGAAYABQAHAAYABgAGAAYABgAHCB0AAQABAAIAAwADAAMAAwAEAAQABAAEAAMAAwADAAMABAAFAAUABQAFCwIABQIABQIABQIABgIABgABAAEAAQACAAMAAwADAAIAAgACAAIAAQACAAIAAgACAAIAAQADAAIAAgADAAIIHAACAAIAAgABAAAAAAAAAAAAAAAAAAAAAAAAAAcABgAGAAYABgAGAAYABgAGAAcABwsAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAcABwAHAAADAAQAAwAEAAMABAAABgIABAABAAIAAQwNc2lsdmVyLWJ1bGxldAYABQAFAAUABQAFAAUABQAFAAcABwAHAAYEA2FpbQAABwAHAAcABwAHAAUAAAMBAQEFCXNldC1zbmFyZQEEAAUMa2lsbGluZy1ibG93AAEABwIABwIABwIABwIAB12x9qI
huntress 7 7 Victory 131 def7e4393f102d40 RH1-A_NvBwhodW50cmVzc4MBAAIAAgACAAIAAgACAAIAAwADAAMAAwADAAMIBQAFAAcABwAHCAkQAAMAAwADAAMABQADAAMABAsAAQAAAAAAAAMABwADAAcAAAAAAQABAAEAAQABAAEAAQACAAIAAgACAAIAAgADAAMAAwACAAIAAwADCAIAAwADCBgABwAHAAYABQAFAAcABwAGAAUAAwghAAcAAAAAAAEAAQAHAAYABgAGAAYABgAGAAYABgAFAAQABAAEAAQABQAFAAUABQAFAAULAAAABwAHAAAAAAAAAAAAAAAAAAcABQAAAAAABwAHAAcABgAGAAYABgAGAAYABwAHAAcABQAGAAYABwwNY29sZC1pcm9uLXBpbgABAgECAgAKBQxraWxsaW5nLWJsb3cAAQAK9FhPSA
huntress 8 8 Defeat 233 403b02f5e29cf1f6 RH1-A_NvCAhodW50cmVzc-kBAAIAAgACAAIAAgACAAIAAgADAAMAAwADCAYAAAAHAAcABwAHAAcABgAGAAYABgAGAAYABwAHAAcABgAGCAcQAAUABgAGAAUABQAFAAUABgsABQAFAAUABQAGAAYAAAMAAgADAAIAAAUABQAHAAcABwAHAAcABwAHAAcABwAGAAYABwAHAAcABgAGAAcABggAAAUIHgABAAIAAwAEAAMAAwADAAMAAwADAAMAAwADAAMAAwADAAQABQAFCwABAAEAAQACAAMAAwADAAIAAgACAAIAAQACAAIAAgACAAIAAQADAAIAAgADAAIIHQACAAIAAgABAAAAAAAAAAAAAAAAAAAAAAAAAAcABgAGAAYABgAGAAYABgAGAAcABwsAAAAHAAcAAAAAAAAAAAAAAAAABwAHAAcABwAHAAYABgAGAAYABgAGAAcABwAHAAUABgAHAAYMDXNpbHZlci1idWxsZXQEA2FpbQAABQAFAAMDAQEBBQlzZXQtc25hcmUBAgAABQMAAwAFCXNldC1zbmFyZQEBAAABAgADAgADAgADAAYABgAFAAUABQAFAAUABwAHAAcABwAHCwAFAAUABQAFAAYABgAGAAUABQAFAAUABgAGAAUABwAGAAYABgAGAAYCAAMCAAMCAAMAAgACAAIAAgACAAIAAgABAAEAAgIAAwIAAwIAAwIAAzmiYL4
huntress 9 9 Victory 133 9fc76d7cc981f91a RH1-A_NvCQhodW50cmVzc4UBAAAAAAAHAAYABwAHCAQAAwADCAgQAAEAAQACAAMAAwADAAMAAwADAAMAAwADAAMAAwADAAUABQsAAQAAAAAAAAMABQADAAUAAwAFAAAAAAEAAQABAAEAAQABAAEAAgACAAIAAgACAAIAAwADAAMAAgACAAMAAwgBAAMAAwgVAAcABwAGAAUABwgWAAAABwAHAAcABgAGAAYABgAGAAYABgAGAAUABAAEAAQABAAFAAUABQAFAAUABQsAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAcABwAHAAAABQAFAAcCAAYCAAYCAAYCAAYCAAYAAQABAAEAAwABDA1jb2xkLWlyb24tcGluAAUABQAFAAUABQAFAAUABQAFAAYCAQECAAcFDGtpbGxpbmctYmxvdwABAAfu3Deu
