# rogue-hunter golden runs. Generated by golden_values.rs; do not hand-edit.
# hunter seed used_seed outcome commands digest share_code
# content fingerprint: 2c7d
huntress 0 0 Victory 36 2bda451a845feda8 RH1-BP1YAAhodW50cmVzcyQABQAFAAUABgAHAAcABwAHAAcABwAHAAAIBgAEAAMAAgACAAMIBxAAAQABAAEAAQ4IBAxwb3dlci1hdHRhY2sABQxraWxsaW5nLWJsb3cAAQAFAAUAAwAAAAAAAQABAAEAAgIABd2Di_g
huntress 1 1 Defeat 148 191b0f67263548fe RH1-BP1YAQhodW50cmVzc5QBAAAAAAAAAAAABwgGAAQABQAFAAQABQgHEAAAAAAAAAAAAAAABwAHAAcABQAGCBIIHwABAAIAAQACAAIAAgADAAMAAwADAAMAAwADAAMAAwADAAMAAwADAAMAAwADAAUABQsAAwADAAUABAAFAAUABgAGCBYAAQABAAMAAQAAAAAAAAAHCwAAAAAAAAAAAAAAAAAAAAAAAAAAAAAABwAHAAcAAAMAAgADAAIAAwACAAABAAEMDXNpbHZlci1idWxsZXQEA2FpbQADAQIBAgADBQxraWxsaW5nLWJsb3cAAQADBQxraWxsaW5nLWJsb3cAAQADCwAFAAUABQAFAAYABgAGAAUABQAFAAUABgAGAAUABwAGAAYABgAGAAYCAAMABgAFAAUABQAGAAcABgAFAAcABgAGAAYABgAHAAcLAAUABQAFAAUABgAGAAYABgAGAAYAAQAAAAcABgAGAABovuKM
huntress 2 2 Victory 66 408d51a1a5ea2fab RH1-BP1YAghodW50cmVzc0IAAgACAAIAAgACAAIAAgABAAEAAgABCAYABQAFAAUABgAGAAYABgAGAAYABgAGAAYABgAGCAcQAAIAAgACAAIAAgACAAIAAgACAAIAAQADAAMAAwADAAMOBQQMcG93ZXItYXR0YWNrAAUMa2lsbGluZy1ibG93AAEAAgAAAAAAAwADAAMAAAAAAAACAAIGAAAAAAADAAQABQAAAAAAAAIAAtSFI_o
huntress 3 3 Victory 49 26477e816ae70710 RH1-BP1YAwhodW50cmVzczEABQAFAAUABgAHAAcABwAHAAcABwAHAAAIBQAEAAMAAgACAAIAAQADAAMIBhAAAQABAAEAAQ4JBAxwb3dlci1hdHRhY2sABQxraWxsaW5nLWJsb3cAAQACAAUAAwAAAAAAAQABAAEAAgIAAgACAAIAAgAFAAUABQYAAQABAgACG7WU9w
huntress 4 4 Victory 133 72fda9364c387a3c RH1-BP1YBAhodW50cmVzc4UBAAAAAAAAAAAAAAAAAAcIBwAFCAgQAAUABgAHAAcABwAFAAYIFAghAAEAAgABAAIAAgACAAMAAwADAAMAAwADAAMAAwADAAMAAwADAAMAAwADAAMABQAFCwADAAIAAgACAAIAAgACAAIAAgADAAMAAwADAAMABAAEAAQABQAFAAUABQAFCB4AAQABAAAAAAAAAAAAAAAAAAAAAAAAAAcABgAGAAYABgAGAAYABgAGAAcABwsAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAcABwAHAAADAAIAAwACAAMAAgAAAQABDA1zaWx2ZXItYnVsbGV0AAUABQAFAAUABQAFAAUEA2FpbQAABQAHAAUABQMBAgEFCXNldC1zbmFyZQEHAAUMa2lsbGluZy1ibG93AAEAAwYCAAMCAAMCAAMCAAMCAAMPOXDt
huntress 5 5 Victory 133 e3a971f68290be97 RH1-BP1YBQhodW50cmVzc4UBAAIAAgACAAIAAgACAAIAAwADAAMAAwADAAMIBAAFAAUABgAGAAYABQAFAAUABgAGAAYABwAHAAcABwAHAAAABwAHAAcABwAHCAgQAAMAAwADAAMAAwAEAAMAAgACAAIAAgACAAIAAgACAAIAAQACAAMAAwADAAMAAwAECwADAAMABQADAAIAAgACCBcABQAFAAYABgAHAAUABgAGAAYABgAGAAUAAwggAAcAAQABAAEAAgACAAIAAwABAAAAAAAAAAcLAAAABwAHAAAAAAAAAAAAAAAAAAcABwAHAAcABwAGAAYABgAGAAYABgAHAAcABwAFAAYABgAHDA1jb2xkLWlyb24tcGluAAUABQAFAgEBAgADBQxraWxsaW5nLWJsb3cAAQADSFcxlA
huntress 6 6 Victory 71 b2fb03e838f6ff4f RH1-BP1YBghodW50cmVzc0cABQAFAAUIAwAGAAcABwAHAAcABwAHAAcABwgFEAAAAAEIEggfAAEAAQACAAMAAwADCCMAAQABAAEAAgACAAIAAgACAAIAAgACAAIAAwADAAEMDXNpbHZlci1idWxsZXQABQAFAAUABQAFAAUABQAFAAcABwAHAAYEA2FpbQAABwAHAAcABwAHAAUDAQEBBQlzZXQtc25hcmUBBAAAAAMABAADAAQABQlzZXQtc25hcmUBBAACAAQCAAQGAgAE-D8mkw
huntress 7 7 Victory 131 8811903dc7af9bc2 RH1-BP1YBwhodW50cmVzc4MBAAIAAgACAAIAAgACAAIAAwADAAMAAwADAAMIBQAFAAcABwAHCAkQAAMAAwADAAMABQADAAMABAsAAQAAAAAAAAMABwADAAcAAAAAAQABAAEAAQABAAEAAQACAAIAAgACAAIAAgADAAMAAwACAAIAAwADCAIAAwADCBgABwAHAAYABQAFAAcABwAGAAUAAwghAAcAAAAAAAEAAQAHAAYABgAGAAYABgAGAAYABgAFAAQABAAEAAQABQAFAAUABQAFAAULAAAABwAHAAAAAAAAAAAAAAAAAAcABQAAAAAABwAHAAcABgAGAAYABgAGAAYABwAHAAcABQAGAAYABwwNY29sZC1pcm9uLXBpbgABAgECAgAKBQxraWxsaW5nLWJsb3cAAQAK2bM9jg
huntress 8 8 Defeat 187 5e55f2a9bec5ad32 RH1-BP1YCAhodW50cmVzc7sBAAYABgAGAAcIAgABAAIAAQABAAEAAQACAAIAAgACAAMAAQADCAQQAAEAAgACAAIAAggTCCAABQAFAAUAAwADAAMAAwADAAUABQAFCCQAAAAHAAcABwAHAAcABwAGAAYABgAGAAYABgAHAAcABwAFAAYABgAHDA1zaWx2ZXItYnVsbGV0BANhaW0AAAEAAgACAAMAAwAEAAUDAQEBBQlzZXQtc25hcmUBBgAAAQUJc2V0LXNuYXJlAQUAAAUCAAICAAICAAICAAIABQAFAAYABgAGAAYABQAFAAUABQAGAAYABgAGAAYABgAGAAYABgAGAAUABQAFAAUABQAHAAcABwAHAAcLAAUABQAFAAUABgAGAAYABQAFAAUABQAGAAYABQAHAAYABgAGAAYABgIAAgIAAgIAAgIAAgIAAgAGAAYABQAFAAUABQAFAAcABwAHAAcABwsABQAFAAUABQAGAAYABgAFAAUABQAFAAYABgAFAAcABgAGAAUABQAFAAUABQAHAAcABwAHAAcLAAUABQAFAAUABgAGAAYABQAAAAAABQAGAAeRJb3G
huntress 9 9 Victory 133 59ad5f9b06f496a6 RH1-BP1YCQhodW50cmVzc4UBAAAAAAAHAAYABwAHCAQAAwADCAgQAAEAAQACAAMAAwADAAMAAwADAAMAAwADAAMAAwADAAUABQsAAQAAAAAAAAMABQADAAUAAwAFAAAAAAEAAQABAAEAAQABAAEAAgACAAIAAgACAAIAAwADAAMAAgACAAMAAwgBAAMAAwgVAAcABwAGAAUABwgWAAAABwAHAAcABgAGAAYABgAGAAYABgAGAAUABAAEAAQABAAFAAUABQAFAAUABQsAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAcABwAHAAAABQAFAAcCAAYCAAYCAAYCAAYCAAYAAQABAAEAAwABDA1jb2xkLWlyb24tcGluAAUABQAFAAUABQAFAAUABQAFAAYCAQECAAcFDGtpbGxpbmctYmxvdwABAAdbTaFO
