# rogue-hunter golden runs. Generated by golden_values.rs; do not hand-edit.
# hunter seed used_seed outcome commands digest share_code
# content fingerprint: 550c
advocate 0 0 Victory 52 351b1c771e7a3ffd RH1-BIyqAQAIYWR2b2NhdGU0AAUABQAFAAYABwAHAAcABwAHAAcABwAACAYABAADAAIAAgADCAcQAAUABwAHAAcAAAAAAAcNAAEAAQACAAIAAwABAAIAAwADDggCAAUABQAGAAcABwAFAQEBAQAEAgAFAgAFAgAFHsT8jw
advocate 1 1 Victory 129 ad21b16398924928 RH1-BIyqAQEIYWR2b2NhdGWBAQAFAAUABQAHCAIABgAHAAcABwAHAAcABwAACAQQAAAABwgXAAEAAQACAAIAAwABAAIAAgACAAIAAgACAAIAAgACAAIAAgACAAIAAwADAAEMDXdvdW5kLWRyYXVnaHQABQAFAAUABQAFAAUABQAFAAUABQAFAAUABQAHAAcABwAGAAUABwAGAAYABgAGAAcABwsLAAEAAQABAAEAAAAAAAAIEgADAAQABQADAAIAAwADAwACAAMAAgAAAwgTAAYCAAICAAIABwAHAAcABwAAAAAAAAgfAAEAAQACAAMAAQACAAIAAgACAAIAAgACAAIAAgACAAIAAgACAAMAAwABDA1zaWx2ZXItYnVsbGV0DA13b3VuZC1kcmF1Z2h0BANhaW0AAwECAQUNc3RhbmQtd2l0aC1tZQAABgIAAwIAAwIAAwIAA9Q6aTs
advocate 2 2 Victory 72 5575ea4ffd628a56 RH1-BIyqAQIIYWR2b2NhdGVIAAIAAgACAAIAAgACAAIAAQABAAIAAQgGAAUABQAFAAYABgAGAAYABgAGAAYABgAGAAYABggHEAAAAAEAAQABAAEAAQACAAIAAgACAAMAAQACAAIAAg0ABAADAAUAAwADAAMAAwADAAQABQ4FAgACAAAAAAAAAAAAAQABAAEABwEBAQAAAgACAgACBgIAAh80nNI
advocate 3 3 Victory 64 ee2aeb248a1a8ad7 RH1-BIyqAQMIYWR2b2NhdGVAAAUABQAFAAYABwAHAAcABwAHAAcABwAACAUABAADAAIAAgACAAEAAwADCAYQAAUABQAGAAcABwAHAAcAAAAAAAcNAAEAAQACAAIAAwABAAIAAgACAAIAAwADDgkCAAIABQAFAAUABwAHAAcABwAFAQEBAAQCAAICAAIGAgAC0OZboA
advocate 4 4 Victory 162 916b29a0eb37fcd4 RH1-BIyqAQQIYWR2b2NhdGWiAQAAAAAAAAAAAAAAAAAHCAcABQgIEAAFAAYABwAHAAcABQAGCBQIIQABAAIAAQACAAIAAgACAAIAAgACAAIAAgACAAIAAgACAAMAAwABDA13b3VuZC1kcmF1Z2h0AAUABQAEAAMAAwADAAMAAwADAAMABAAEAAQABQAFAAUABQsAAwACAAIAAgACAAIAAgACAAIAAwADAAMAAwADAAQABAAEAAUABQAFAAUABQgeAAEAAQAAAAAAAAAAAAAAAAAAAAAAAAAHAAYABgAGAAYABgAGAAYABgAHAAcLAAcABgAGAAYABgAGAAYABgAGAAYABgAHAAAAAAAHAwACAAYDAAIAAAcABwgVAAEAAQACAAEAAQABAAEAAQABAAEAAQACAAMAAQwNc2lsdmVyLWJ1bGxldAwNd291bmQtZHJhdWdodAYABQAFAAUABQAFAAUABQQDYWltAAAFAAcABwAHAwECAQUNc3RhbmQtd2l0aC1tZQAAAgADAgADAgADAgADBgIAA0mAcFk
advocate 5 5 Victory 134 70a741551afd72bd RH1-BIyqAQUIYWR2b2NhdGWGAQACAAIAAgACAAIAAgACAAMAAwADAAMAAwADCAQABQAFAAYABgAGAAUABQAFAAYABgAGAAcABwAHAAcABwAAAAcABwAHAAcABwgIEAADAAMAAwADAAMABAADAAIAAgACAAIAAgACAAIAAgACAAEAAgADAAMAAwADAAMABAsAAwADAAUAAwACAAIAAggXAAUABQAGAAYABwAFAAYABgAGAAYABgAFAAMIIAAHAAEAAQABAAIAAgACAAMAAQAAAAAAAAAHCwAAAAcABwAAAAAAAAAAAAAAAAAHAAcABwAHAAcABgAGAAYABgAGAAYABwAHAAcABQAGAAYABwwNY29sZC1pcm9uLXBpbgAFAAUABQIBAQUNc3RhbmQtd2l0aC1tZQAAAgADAgADfn2Iog
advocate 6 6 Victory 84 d6b03ab9f580faf0 RH1-BIyqAQYIYWR2b2NhdGVUAAUABQAFCAMABgAHAAcABwAHAAcABwAHAAcIBRAAAAABCBIAAwAEAAUAAwACAAMAAwADCBMABgAHAAcABwAHAAAAAAAACB8AAQABAAIAAwADAAMIIwABAAEAAQACAAIAAgACAAIAAgACAAIAAgADAAMAAQwNc2lsdmVyLWJ1bGxldAwNd291bmQtZHJhdWdodAAFAAUABQAFAAUABQAFAAUABwAHAAcABgQDYWltAAAHAAcABwAHAAcABQMBAQEFDXN0YW5kLXdpdGgtbWUAAAYCAAQCAARgIcmQ
advocate 7 7 Victory 133 198391f69eaf9411 RH1-BIyqAQcIYWR2b2NhdGWFAQACAAIAAgACAAIAAgACAAMAAwADAAMAAwADCAUABQAHAAcABwgJEAADAAMAAwADAAUAAwADAAQLAAEAAAAAAAADAAcAAwAHAAAAAAEAAQABAAEAAQABAAEAAgACAAIAAgACAAIAAwADAAMAAgACAAMAAwgCAAMAAwgYAAcABwAGAAUABQAHAAcABgAFAAMIIQAHAAAAAAABAAEABwAGAAYABgAGAAYABgAGAAYABQAEAAQABAAEAAUABQAFAAUABQAFCwAAAAcABwAAAAAAAAAAAAAAAAAHAAUAAAAAAAcABwAHAAYABgAGAAYABgAGAAcABwAHAAUABgAGAAcMDWNvbGQtaXJvbi1waW4AAQIBAgUNc3RhbmQtd2l0aC1tZQAABgIACgIACus-R3g
advocate 8 8 Victory 107 f47d1126320bf73e RH1-BIyqAQgIYWR2b2NhdGVrAAYABgAGAAcIAgABAAIAAQABAAEAAQACAAIAAgACAAMAAQADCAQQAAEAAgACAAIAAggTAAUABQAFAAUABQAGAAcABgAGAAYABgAGAAYABgAGAAYABQAGCBQAAQACAAEAAQABAAEAAgACAAIAAgADAAEAAgACAAIAAgACAAIIIAAFAAUABQADAAMAAwADAAMABQAFAAUIJAAAAAcABwAHAAcABwAHAAYABgAGAAYABgAGAAcABwAHAAUABgAGAAcMDXNpbHZlci1idWxsZXQMDXdvdW5kLWRyYXVnaHQEA2FpbQAABgAFAAQAAwMBAQEFDXN0YW5kLXdpdGgtbWUAAAIAAgIAAh-hCQA
advocate 9 9 Defeat 359 381e72d50096ce47 RH1-BIyqAQkIYWR2b2NhdGXnAgAAAAAABwAGAAcABwgEAAMAAwgIEAABAAEAAgADAAMAAwADAAMAAwADAAMAAwADAAMAAwAFAAULAAEAAAAAAAADAAUAAwAFAAAAAAEAAQABAAEAAQABAAEAAgACAAIAAgACAAIAAwADAAMAAgACAAMAAwgBAAMAAwgVAAcABwAGAAUABwgWAAEAAQAFAAEABQABAAUAAQAFAAEABQABAAUAAQAFAAEABQABAAUAAQAFAAEABQABAAUAAQAFAAEABQABAAUAAQAFAAEABQABAAUAAQAFAAEABQABAAUAAQAFAAEABQABAAUAAQAFAAEABQABAAUAAQAFAAEABQABAAUAAQAFAAEABQABAAUAAQAFAAEABQABAAUAAQAFAAEABQABAAUAAQAFAAEABQABAAUAAQAFAAEABQABAAUAAQAFAAEABQABAAUAAQAFAAEABQABAAUAAQAFAAEABQABAAUAAQAFAAEABQABAAUAAQAFAAEABQABAAUAAQAFAAEABQABAAUAAQAFAAEABQABAAUAAQAFAAEABQABAAUAAQAFAAEABQABAAUAAQAFAAEABQABAAUABgAHAAcABwAGAAYABgAGAAYABgAGAAYABQAGAAcABwAGAgAFAgEBBQ1zdGFuZC13aXRoLW1lAAACAAcCAAcCAAcCAAcCAAcABQAFAAUABgAGAAcABQIABgIABgIABgIABgAFAAUABQAFAAUABQAFAAUABQAFAAUABwAHAAcABgAFAAcABgAGAAYABgAHAAcLAAUABQAFAAUABgAGAAYABQAFAAUABQAGAAYABQAHAAYABgAGAAYABgUNc3RhbmQtd2l0aC1tZQAAAAYCAAcCAAcABQAAAgAIAAMAAQABAAEAAQABAAEAAQABAAIAAQIACAIACQIACQAFAAUABQAFAAUABQAFAAUABQAFAAUABQAFAAcABwAHAAYABQAHAAYABgAGAAYABwAHCwAFAAUABQAFAAYABgAGAAUAAAAAAAYABgAGAAcAAD5ro0Y
advocate 10 10 Victory 76 3a4c74bdd7804c85 RH1-BIyqAQoIYWR2b2NhdGVMAAUABQAFAAcIAgAGAAcABwAHAAcABwAHAAAIBBAAAAAACBEAAwAEAAUAAwACAAMAAwADCBIABwAGAAcABwAHAAAAAAAACB4AAQABAAIAAwADAAMIIgABAAEAAQACAAIAAgACAAIAAgACAAIAAgADAAMAAQwNc2lsdmVyLWJ1bGxldAwNd291bmQtZHJhdWdodAAFAAUABQAFAAUABQAFAAUABQQDYWltAAMBAgEABQUNc3RhbmQtd2l0aC1tZQAAAgADBgIAAxT1q_E
advocate 11 11 Victory 106 3b30557a00035914 RH1-BIyqAQsIYWR2b2NhdGVqAAAAAAAAAAAABwgEAAQABQAFAAQAAwgIEAACAAEAAQABAAIAAwADAAMAAwADAAMAAwADAAMAAwAFAAULAAMAAwAFAAMAAgACAAIIGAAFAAUABgAGAAcABQAGAAYABgAGAAYABQADCCEABwABAAEAAQACAAIAAgADAAEAAAAAAAAABwsAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAcABwAHAAADAAIAAwACAAABAAEMDWNvbGQtaXJvbi1waW4ABQIAAgIAAgAFAAQAAwADAAUABQAFAAUABQAFAAUABQIBAQUNc3RhbmQtd2l0aC1tZQAAAgADAgADDw-4Xw
huntress 0 0 Victory 36 cc99a25f94d35d10 RH1-BIyqAQAIaHVudHJlc3MkAAUABQAFAAYABwAHAAcABwAHAAcABwAACAYABAADAAIAAgADCAcQAAEAAQABAAEOCAQMcG93ZXItYXR0YWNrAAUMa2lsbGluZy1ibG93AAEABQAFAAMAAAAAAAEAAQABAAICAAXZzDAE
huntress 1 1 Defeat 148 b2aa703fbd638f2e RH1-BIyqAQEIaHVudHJlc3OUAQAAAAAAAAAAAAcIBgAEAAUABQAEAAUIBxAAAAAAAAAAAAAAAAcABwAHAAUABggSCB8AAQACAAEAAgACAAIAAwADAAMAAwADAAMAAwADAAMAAwADAAMAAwADAAMAAwAFAAULAAMAAwAFAAQABQAFAAYABggWAAEAAQADAAEAAAAAAAAABwsAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAcABwAHAAADAAIAAwACAAMAAgAAAQABDA1zaWx2ZXItYnVsbGV0BANhaW0AAwECAQIAAwUMa2lsbGluZy1ibG93AAEAAwUMa2lsbGluZy1ibG93AAEAAwsABQAFAAUABQAGAAYABgAFAAUABQAFAAYABgAFAAcABgAGAAYABgAGAgADAAYABQAFAAUABgAHAAYABQAHAAYABgAGAAYABwAHCwAFAAUABQAFAAYABgAGAAYABgAGAAEAAAAHAAYABgAA45JQmw
huntress 2 2 Victory 66 ddb2e1ec6700fb3b RH1-BIyqAQIIaHVudHJlc3NCAAIAAgACAAIAAgACAAIAAQABAAIAAQgGAAUABQAFAAYABgAGAAYABgAGAAYABgAGAAYABggHEAACAAIAAgACAAIAAgACAAIAAgACAAEAAwADAAMAAwADDgUEDHBvd2VyLWF0dGFjawAFDGtpbGxpbmctYmxvdwABAAIAAAAAAAMAAwADAAAAAAAAAgACBgAAAAAAAwAEAAUAAAAAAAACAAKZguuM
huntress 3 3 Victory 49 a29da2277eacad88 RH1-BIyqAQMIaHVudHJlc3MxAAUABQAFAAYABwAHAAcABwAHAAcABwAACAUABAADAAIAAgACAAEAAwADCAYQAAEAAQABAAEOCQQMcG93ZXItYXR0YWNrAAUMa2lsbGluZy1ibG93AAEAAgAFAAMAAAAAAAEAAQABAAICAAIAAgACAAIABQAFAAUGAAEAAQIAAql1Tc8
huntress 4 4 Victory 133 d2419c25e1823e8c RH1-BIyqAQQIaHVudHJlc3OFAQAAAAAAAAAAAAAAAAAHCAcABQgIEAAFAAYABwAHAAcABQAGCBQIIQABAAIAAQACAAIAAgADAAMAAwADAAMAAwADAAMAAwADAAMAAwADAAMAAwADAAUABQsAAwACAAIAAgACAAIAAgACAAIAAwADAAMAAwADAAQABAAEAAUABQAFAAUABQgeAAEAAQAAAAAAAAAAAAAAAAAAAAAAAAAHAAYABgAGAAYABgAGAAYABgAHAAcLAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAHAAcABwAAAwACAAMAAgADAAIAAAEAAQwNc2lsdmVyLWJ1bGxldAAFAAUABQAFAAUABQAFBANhaW0AAAUABwAFAAUDAQIBBQlzZXQtc25hcmUBBwAFDGtpbGxpbmctYmxvdwABAAMGAgADAgADAgADAgADAgAD0wCV0w
huntress 5 5 Victory 133 ba752409b5e9bd37 RH1-BIyqAQUIaHVudHJlc3OFAQACAAIAAgACAAIAAgACAAMAAwADAAMAAwADCAQABQAFAAYABgAGAAUABQAFAAYABgAGAAcABwAHAAcABwAAAAcABwAHAAcABwgIEAADAAMAAwADAAMABAADAAIAAgACAAIAAgACAAIAAgACAAEAAgADAAMAAwADAAMABAsAAwADAAUAAwACAAIAAggXAAUABQAGAAYABwAFAAYABgAGAAYABgAFAAMIIAAHAAEAAQABAAIAAgACAAMAAQAAAAAAAAAHCwAAAAcABwAAAAAAAAAAAAAAAAAHAAcABwAHAAcABgAGAAYABgAGAAYABwAHAAcABQAGAAYABwwNY29sZC1pcm9uLXBpbgAFAAUABQIBAQIAAwUMa2lsbGluZy1ibG93AAEAA9G4j90
huntress 6 6 Victory 71 50498566718f0ecf RH1-BIyqAQYIaHVudHJlc3NHAAUABQAFCAMABgAHAAcABwAHAAcABwAHAAcIBRAAAAABCBIIHwABAAEAAgADAAMAAwgjAAEAAQABAAIAAgACAAIAAgACAAIAAgACAAMAAwABDA1zaWx2ZXItYnVsbGV0AAUABQAFAAUABQAFAAUABQAHAAcABwAGBANhaW0AAAcABwAHAAcABwAFAwEBAQUJc2V0LXNuYXJlAQQAAAADAAQAAwAEAAUJc2V0LXNuYXJlAQQAAgAEAgAEBgIABITwv1s
huntress 7 7 Victory 131 5b79020af0253fca RH1-BIyqAQcIaHVudHJlc3ODAQACAAIAAgACAAIAAgACAAMAAwADAAMAAwADCAUABQAHAAcABwgJEAADAAMAAwADAAUAAwADAAQLAAEAAAAAAAADAAcAAwAHAAAAAAEAAQABAAEAAQABAAEAAgACAAIAAgACAAIAAwADAAMAAgACAAMAAwgCAAMAAwgYAAcABwAGAAUABQAHAAcABgAFAAMIIQAHAAAAAAABAAEABwAGAAYABgAGAAYABgAGAAYABQAEAAQABAAEAAUABQAFAAUABQAFCwAAAAcABwAAAAAAAAAAAAAAAAAHAAUAAAAAAAcABwAHAAYABgAGAAYABgAGAAcABwAHAAUABgAGAAcMDWNvbGQtaXJvbi1waW4AAQIBAgIACgUMa2lsbGluZy1ibG93AAEACkBcg8c
huntress 8 8 Defeat 187 3e0dbf61c428cab2 RH1-BIyqAQgIaHVudHJlc3O7AQAGAAYABgAHCAIAAQACAAEAAQABAAEAAgACAAIAAgADAAEAAwgEEAABAAIAAgACAAIIEwggAAUABQAFAAMAAwADAAMAAwAFAAUABQgkAAAABwAHAAcABwAHAAcABgAGAAYABgAGAAYABwAHAAcABQAGAAYABwwNc2lsdmVyLWJ1bGxldAQDYWltAAABAAIAAgADAAMABAAFAwEBAQUJc2V0LXNuYXJlAQYAAAEFCXNldC1zbmFyZQEFAAAFAgACAgACAgACAgACAAUABQAGAAYABgAGAAUABQAFAAUABgAGAAYABgAGAAYABgAGAAYABgAFAAUABQAFAAUABwAHAAcABwAHCwAFAAUABQAFAAYABgAGAAUABQAFAAUABgAGAAUABwAGAAYABgAGAAYCAAICAAICAAICAAICAAIABgAGAAUABQAFAAUABQAHAAcABwAHAAcLAAUABQAFAAUABgAGAAYABQAFAAUABQAGAAYABQAHAAYABgAFAAUABQAFAAUABwAHAAcABwAHCwAFAAUABQAFAAYABgAGAAUAAAAAAAUABgAHwH_2zw
