# rogue-hunter golden runs. Generated by golden_values.rs; do not hand-edit.
# hunter seed used_seed outcome commands digest share_code
# content fingerprint: 6567
advocate 0 0 Victory 52 351b1c771e7a3ffd RH1-BOfKAQAIYWR2b2NhdGU0AAUABQAFAAYABwAHAAcABwAHAAcABwAACAYABAADAAIAAgADCAcQAAUABwAHAAcAAAAAAAcNAAEAAQACAAIAAwABAAIAAwADDggCAAUABQAGAAcABwAFAQEBAQAEAgAFAgAFAgAF0RDDxA
advocate 1 1 Victory 129 ad21b16398924928 RH1-BOfKAQEIYWR2b2NhdGWBAQAFAAUABQAHCAIABgAHAAcABwAHAAcABwAACAQQAAAABwgXAAEAAQACAAIAAwABAAIAAgACAAIAAgACAAIAAgACAAIAAgACAAIAAwADAAEMDXdvdW5kLWRyYXVnaHQABQAFAAUABQAFAAUABQAFAAUABQAFAAUABQAHAAcABwAGAAUABwAGAAYABgAGAAcABwsLAAEAAQABAAEAAAAAAAAIEgADAAQABQADAAIAAwADAwACAAMAAgAAAwgTAAYCAAICAAIABwAHAAcABwAAAAAAAAgfAAEAAQACAAMAAQACAAIAAgACAAIAAgACAAIAAgACAAIAAgACAAMAAwABDA1zaWx2ZXItYnVsbGV0DA13b3VuZC1kcmF1Z2h0BANhaW0AAwECAQUNc3RhbmQtd2l0aC1tZQAABgIAAwIAAwIAAwIAA4qKWDk
advocate 2 2 Victory 72 5575ea4ffd628a56 RH1-BOfKAQIIYWR2b2NhdGVIAAIAAgACAAIAAgACAAIAAQABAAIAAQgGAAUABQAFAAYABgAGAAYABgAGAAYABgAGAAYABggHEAAAAAEAAQABAAEAAQACAAIAAgACAAMAAQACAAIAAg0ABAADAAUAAwADAAMAAwADAAQABQ4FAgACAAAAAAAAAAAAAQABAAEABwEBAQAAAgACAgACBgIAAoT0ddY
advocate 3 3 Victory 64 ee2aeb248a1a8ad7 RH1-BOfKAQMIYWR2b2NhdGVAAAUABQAFAAYABwAHAAcABwAHAAcABwAACAUABAADAAIAAgACAAEAAwADCAYQAAUABQAGAAcABwAHAAcAAAAAAAcNAAEAAQACAAIAAwABAAIAAgACAAIAAwADDgkCAAIABQAFAAUABwAHAAcABwAFAQEBAAQCAAICAAIGAgAC7-ikcA
advocate 4 4 Victory 162 916b29a0eb37fcd4 RH1-BOfKAQQIYWR2b2NhdGWiAQAAAAAAAAAAAAAAAAAHCAcABQgIEAAFAAYABwAHAAcABQAGCBQIIQABAAIAAQACAAIAAgACAAIAAgACAAIAAgACAAIAAgACAAMAAwABDA13b3VuZC1kcmF1Z2h0AAUABQAEAAMAAwADAAMAAwADAAMABAAEAAQABQAFAAUABQsAAwACAAIAAgACAAIAAgACAAIAAwADAAMAAwADAAQABAAEAAUABQAFAAUABQgeAAEAAQAAAAAAAAAAAAAAAAAAAAAAAAAHAAYABgAGAAYABgAGAAYABgAHAAcLAAcABgAGAAYABgAGAAYABgAGAAYABgAHAAAAAAAHAwACAAYDAAIAAAcABwgVAAEAAQACAAEAAQABAAEAAQABAAEAAQACAAMAAQwNc2lsdmVyLWJ1bGxldAwNd291bmQtZHJhdWdodAYABQAFAAUABQAFAAUABQQDYWltAAAFAAcABwAHAwECAQUNc3RhbmQtd2l0aC1tZQAAAgADAgADAgADAgADBgIAA2qlklI
advocate 5 5 Victory 134 70a741551afd72bd RH1-BOfKAQUIYWR2b2NhdGWGAQACAAIAAgACAAIAAgACAAMAAwADAAMAAwADCAQABQAFAAYABgAGAAUABQAFAAYABgAGAAcABwAHAAcABwAAAAcABwAHAAcABwgIEAADAAMAAwADAAMABAADAAIAAgACAAIAAgACAAIAAgACAAEAAgADAAMAAwADAAMABAsAAwADAAUAAwACAAIAAggXAAUABQAGAAYABwAFAAYABgAGAAYABgAFAAMIIAAHAAEAAQABAAIAAgACAAMAAQAAAAAAAAAHCwAAAAcABwAAAAAAAAAAAAAAAAAHAAcABwAHAAcABgAGAAYABgAGAAYABwAHAAcABQAGAAYABwwNY29sZC1pcm9uLXBpbgAFAAUABQIBAQUNc3RhbmQtd2l0aC1tZQAAAgADAgADSDzloQ
advocate 6 6 Victory 84 d6b03ab9f580faf0 RH1-BOfKAQYIYWR2b2NhdGVUAAUABQAFCAMABgAHAAcABwAHAAcABwAHAAcIBRAAAAABCBIAAwAEAAUAAwACAAMAAwADCBMABgAHAAcABwAHAAAAAAAACB8AAQABAAIAAwADAAMIIwABAAEAAQACAAIAAgACAAIAAgACAAIAAgADAAMAAQwNc2lsdmVyLWJ1bGxldAwNd291bmQtZHJhdWdodAAFAAUABQAFAAUABQAFAAUABwAHAAcABgQDYWltAAAHAAcABwAHAAcABQMBAQEFDXN0YW5kLXdpdGgtbWUAAAYCAAQCAAQAW-L5
advocate 7 7 Victory 133 198391f69eaf9411 RH1-BOfKAQcIYWR2b2NhdGWFAQACAAIAAgACAAIAAgACAAMAAwADAAMAAwADCAUABQAHAAcABwgJEAADAAMAAwADAAUAAwADAAQLAAEAAAAAAAADAAcAAwAHAAAAAAEAAQABAAEAAQABAAEAAgACAAIAAgACAAIAAwADAAMAAgACAAMAAwgCAAMAAwgYAAcABwAGAAUABQAHAAcABgAFAAMIIQAHAAAAAAABAAEABwAGAAYABgAGAAYABgAGAAYABQAEAAQABAAEAAUABQAFAAUABQAFCwAAAAcABwAAAAAAAAAAAAAAAAAHAAUAAAAAAAcABwAHAAYABgAGAAYABgAGAAcABwAHAAUABgAGAAcMDWNvbGQtaXJvbi1waW4AAQIBAgUNc3RhbmQtd2l0aC1tZQAABgIACgIACjPG_rc
advocate 8 8 Victory 107 f47d1126320bf73e RH1-BOfKAQgIYWR2b2NhdGVrAAYABgAGAAcIAgABAAIAAQABAAEAAQACAAIAAgACAAMAAQADCAQQAAEAAgACAAIAAggTAAUABQAFAAUABQAGAAcABgAGAAYABgAGAAYABgAGAAYABQAGCBQAAQACAAEAAQABAAEAAgACAAIAAgADAAEAAgACAAIAAgACAAIIIAAFAAUABQADAAMAAwADAAMABQAFAAUIJAAAAAcABwAHAAcABwAHAAYABgAGAAYABgAGAAcABwAHAAUABgAGAAcMDXNpbHZlci1idWxsZXQMDXdvdW5kLWRyYXVnaHQEA2FpbQAABgAFAAQAAwMBAQEFDXN0YW5kLXdpdGgtbWUAAAIAAgIAAkdoxw4
advocate 9 9 Defeat 359 381e72d50096ce47 RH1-BOfKAQkIYWR2b2NhdGXnAgAAAAAABwAGAAcABwgEAAMAAwgIEAABAAEAAgADAAMAAwADAAMAAwADAAMAAwADAAMAAwAFAAULAAEAAAAAAAADAAUAAwAFAAAAAAEAAQABAAEAAQABAAEAAgACAAIAAgACAAIAAwADAAMAAgACAAMAAwgBAAMAAwgVAAcABwAGAAUABwgWAAEAAQAFAAEABQABAAUAAQAFAAEABQABAAUAAQAFAAEABQABAAUAAQAFAAEABQABAAUAAQAFAAEABQABAAUAAQAFAAEABQABAAUAAQAFAAEABQABAAUAAQAFAAEABQABAAUAAQAFAAEABQABAAUAAQAFAAEABQABAAUAAQAFAAEABQABAAUAAQAFAAEABQABAAUAAQAFAAEABQABAAUAAQAFAAEABQABAAUAAQAFAAEABQABAAUAAQAFAAEABQABAAUAAQAFAAEABQABAAUAAQAFAAEABQABAAUAAQAFAAEABQABAAUAAQAFAAEABQABAAUAAQAFAAEABQABAAUAAQAFAAEABQABAAUAAQAFAAEABQABAAUAAQAFAAEABQABAAUAAQAFAAEABQABAAUABgAHAAcABwAGAAYABgAGAAYABgAGAAYABQAGAAcABwAGAgAFAgEBBQ1zdGFuZC13aXRoLW1lAAACAAcCAAcCAAcCAAcCAAcABQAFAAUABgAGAAcABQIABgIABgIABgIABgAFAAUABQAFAAUABQAFAAUABQAFAAUABwAHAAcABgAFAAcABgAGAAYABgAHAAcLAAUABQAFAAUABgAGAAYABQAFAAUABQAGAAYABQAHAAYABgAGAAYABgUNc3RhbmQtd2l0aC1tZQAAAAYCAAcCAAcABQAAAgAIAAMAAQABAAEAAQABAAEAAQABAAIAAQIACAIACQIACQAFAAUABQAFAAUABQAFAAUABQAFAAUABQAFAAcABwAHAAYABQAHAAYABgAGAAYABwAHCwAFAAUABQAFAAYABgAGAAUAAAAAAAYABgAGAAcAAABZblw
